rating ,review
1,đừng nên mua
1,kiểu dáng hàng qua dở quần jen da bò đấy
1,chất liệuko đúng hình
1,hàng gì vậy nè lừa đảo hả từ sau mn không đc xem hàng trc thì không lên mua hàng nhé tui xóa ap này luôn bj 1 lần nghỉ
1,shop thất đức không tâm hình ảnh thì đẹp đấy mà shop cho cái quần như rẻ lau không giống trong hình
1,chất liệutệ
1,đm như lồn
1,shop làm ăn thất đức vừa thôi đặt 1 kiểu giao 1 kiểu quần này làm giẻ lau còn k đáng
1,không giống trong hình k đúng cỡ như kiểu bận rồi mới đem bán vậy giá nào của nấy nhưng cho trân thật chút đi
1,đơn hàng k giống trong ảnh
1,đặt màu đen thì gởi màu xám
1,quá thất vọng đặt quần bò ra quần vải shop làm ăn lừa đảo à
1,nói cái quần mở về mở ra đôi vớ không sao
1,shop làm ăn thất đức vừa thôi đặt 1 kiểu giao 1 kiểu quần này làm giẻ lau còn k đáng
1,lừa đảo
1,đây quần bò jean nam rách đó hả
1,không đung hàng
1,hàng không đung
1,màu đen đa năng
1,giao sai màu
1,đăt xanh nhạt shop giao màu đen thui nếu không thì shop gọi hỏi khách sao shop làm ăn kỳ vậy
1,chất liệu chất liệu kém
1,cái shop lừa đảo ấy mọi người đừng mua
1,shop lừa đảo gửi hàng giả không
1,ủa em mua cái áo giống như hình sao lại nhận đc cái loại khác vậy ạ cái này áo bông hay gì mà khoá kéo còn bị hỏng
1,áo gì vậy ạ nhìn không khác gì dẻ lau nhà
1,hàng không giống như ảnh nam thì đưa áo khoác nữ đặt áo này giao áo khác
1,màu bên ngoài đep nhưng trong thấy ớn
1,phù hợp cho cả nam nữ
1,cái shop lừa đảo ấy mọi người đừng mua
1,shop lừa đảo gửi hàng giả không
1,ủa em mua cái áo giống như hình sao lại nhận đc cái loại khác vậy ạ cái này áo bông hay gì mà khoá kéo còn bị hỏng
1,áo gì vậy ạ nhìn không khác gì dẻ lau nhà
1,đặt áo phao mà shop giao cái này mất tiền oan còn phải đi vứt bỏ lừa đảo
1,phù hợp cho cả nam nữ
1,hàng không giống như ảnh nam thì đưa áo khoác nữ đặt áo này giao áo khác
1,treo đầu dê bán thịt chó đụ má lừa đảo gian lận gửi cái áo như cái nùi dẻ
1,mặt trước áo không logo như ảnh đăng cho thiếu sót của shop đi tuy đồ rẻ tiền không phải làm cho lệ để bánlàm ăn kiểu này thì dễ phát triển lên đc đến phần nhận xét cái áo bên ngoài tuy hàng dỏm nhưng đẹp chất bên trong cái áo phối màu vớ vẩn làm phèn ố yề luôn cái áo ai khâu phối màu nên học lại bảng màu
1,nghĩ sao giao áo không quạt mà live bán thì nguyên combo quạt với bin lừa đảo
1,về tự mua mũ gắn lên hay gì ạ
1,đv bán hàng viết câu từ gây nhầm lẫn cho người mua hàng hàng nhận không quạt đi kèm buộc phải bỏ thời gian chờ đợi mua quạt sau về mới sd được gây phẫn nộ cho người mua
1,mua 2 chiếc áo trả tiền trước đầy đủ nhưng giao chỉ 1 chiếc áo nhắn tin cho shop cả buổi sáng đến chiều cũng không trả lời rất phẫn nộ với kiểu bán hàng lừa đảo này
1,vải mỏng k nên mua
1,đụ mẹ lừa đảo mua cái áo khoác nó gởi về đồ cũ sida không à … mẹ nó…
1,treo đầu dê bán thịt chó đụ má lừa đảo gian lận gửi cái áo như cái nùi dẻ
1,hàng rất ư mõng không đáng đễ bõ tiền ra mua rất hối hận khi mua giao hàng rất chậm
1,đặt 02 mà giao 04
1,hàng giả
1,giao hàng không đúng như hình quá thất vọng với shop này
1,hàng giả nhưng không cho trả hàng không thể mua được mũi chất cream hoàn toàn giả
1,kem không mịn như các hũ mình mua chính hãng của nước ngoài mình thấy mùi lạ không dám dùng
1,hàng nhái
1,hộp đóng gói sơ sài nhìn hộp kem rất dại mình thấy đấy không phải hàng chính hãng rất thất vọng
1,lọ tinh chất khi nhận hàng mở nắp lọ ra bị tụt cả vòi ấn vào trong nên mỗi lần bôi phải lôi cả ống của lọ ra để bôi
1,đây chai serum 5ml
1,cũng được giao hàng hơi chậm dịch vụ giao không giao theo giờ hẹn của khách nói tóm lại dịch vụ giao hàng quá tệ
1,đừng mua bị lừa đấy
1,đặt màu này giao màu nọ
1,nguyên đai nguyên hộp nhưng mình mua số 1 lại giao số 2 sao mở ra thấy màu kem không sáng rồi da mình trắng làm sao dùng được màu đậm như thế này bực ghê cơ yêu cầu shop đổi hàng số 01 không bao gờ quay lại shop này
1,đăng 1 đường bán 1 nẻo
1,gửi hàng vỡ hết mùa bảy vỡ ba toe toét hết ra thì bán kiểu gì ạ shop làm ăn k ủy tín vo vẩn
1,không phải sweet mint hãng khác k như qc gửi hàng khác đóng gói ok
1,shop giao hư màu bể
1,gọi hàng bị chãy gãy không đúng màu
1,gọi hàng bị chảy gãy
1,tệ son vỏ rất cũ mở son ra thì nhìn như bị hết vậy cái cây đánh son bị hư không thể sử dụng không nên mua
1,đặt màu này giao màu nọ
1,lừa đảo đặt 1 đằng giao 1 nẻo
1,lừa đảo đặt 1 đằng giao 1 nẻo
1,
1,đưa sai áo khoác
1,gửi hàng lừa đảo àáo khoác con nhện mà gủi ba cái đồ gì đâu không á
1,đưa sai áo khoác
1,đặt đồ một đường giao một nẽo
1,lừa đảo đặt 1 đằng giao 1 nẻo
1,vải thấy gốm quá tệtui làm giẻ lau luôn rồi gì người không nên mua nói chung quá quá tệ luôn
1,quá mỏng nhìn gốm qua giẻ lau luôn rồi
1,sucks chờ đợi một thời gian dài 3 tuần vẫn gửi sai một lần nữa đặt hàng màu trắng nhận màu đen nó rất nhiều tác dụng
1,sucks chờ đợi một thời gian dài 3 tuần vẫn gửi sai một lần nữa đặt hàng màu trắng nhận màu đen nó rất nhiều tác dụng
1,chất vải thô mặt không giống hinh
1,lên đồ thì đẹp mua về không đúng mẫu tôn vải thung em đặt hàng trên đây toàn hàng tôn tiền ma về mặt không được làm sau lần sao giám đặt nữa
1,giao hàng khg đúng quá tệb
1,shop gian lận mua sire l shop giao sire xl tui 57 không mà giao cái đầm chắc 80kg mặc ak giao sire lớn hơn rồi xé sire cắt sire áo làm ăn như vậy chắc bền
1,gửi hàng về 2 lần đều không giống hình ảnh sài bét hàng phếch
1,khuyên mọi người đừng mua hàng ở shop này 1 hàng giao chất lượng kém 2 phản hồi shop thì thái độ phục vụ không tốt 3 k xem nội dung hình ảnh khi phàn nàn 4 số điện thoại cho giả mạo tốt nhaất nên tẩy chay
1,bán một đường giao một nẻo mọi người cẩn thận
1,đặt mẫu này giao mẫu khác làm ăn kiểu gj không biết nữa
1,hàng kém chất lượng không giống hình ảnh quá tệ
1,lừa đảo ảnh đăng 1 kiểu gửi hàng cái váy giá trị chưa đến 100 k đừng ai mua hàng chỗ này nữa nhé lừa đảo trắng trợn
1,chất vải thô mặt không giong hinh
